Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2023-12-24,MSFT,0.0,0.0,,0.0
2023-12-25,MSFT,0.0,0.0,,0.0
2023-12-26,MSFT,0.0,0.0,,0.0
2023-12-27,MSFT,0.0,0.0,,0.0
2023-12-28,MSFT,0.0,0.0,,0.0
2023-12-29,MSFT,0.0,0.0,,0.0
2023-12-30,MSFT,0.0,0.0,,0.0
2023-12-31,MSFT,0.0,0.0,,0.0
2024-01-01,MSFT,0.0,0.0,,0.0
2024-01-02,MSFT,0.0,0.0,,0.0
2024-01-03,MSFT,0.0,0.0,,0.0
2024-01-04,MSFT,0.0,0.0,,0.0
2024-01-05,MSFT,0.0,0.0,,0.0
2024-01-06,MSFT,0.0,0.0,,0.0
2024-01-07,MSFT,0.0,0.0,,0.0
2024-01-08,MSFT,0.0,0.0,,0.0
2024-01-09,MSFT,0.0,0.0,,0.0
2024-01-10,MSFT,0.0,0.0,,0.0
2024-01-11,MSFT,0.0,0.0,,0.0
2024-01-12,MSFT,0.0,0.0,,0.0
2024-01-13,MSFT,0.0,0.0,,0.0
2024-01-14,MSFT,0.0,0.0,,0.0
2024-01-15,MSFT,0.0,0.0,,0.0
2024-01-16,MSFT,0.0,0.0,,0.0
2024-01-17,MSFT,0.0,0.0,,0.0
2024-01-18,MSFT,0.0,0.0,,0.0
2024-01-19,MSFT,0.0,0.0,,0.0
2024-01-20,MSFT,0.0,0.0,,0.0
2024-01-21,MSFT,0.0,0.0,,0.0
2024-01-22,MSFT,0.0,0.0,,0.0
2024-01-23,MSFT,0.0,0.0,,0.0
2024-01-24,MSFT,0.0,0.0,,0.0
2024-01-25,MSFT,0.0,0.0,,0.0
2024-01-26,MSFT,0.0,0.0,,0.0
2024-01-27,MSFT,0.0,0.0,,0.0
2024-01-28,MSFT,0.0,0.0,,0.0
2024-01-29,MSFT,0.0,0.0,,0.0
2024-01-30,MSFT,0.0,0.0,,0.0
2024-01-31,MSFT,0.0,0.0,,0.0
2024-02-01,MSFT,0.0,0.0,,0.0
2024-02-02,MSFT,0.0,0.0,,0.0
2024-02-03,MSFT,0.0,0.0,,0.0
2024-02-04,MSFT,0.0,0.0,,0.0
2024-02-05,MSFT,-0.9542581513524055,1.0,0.0,-0.7634065210819244
2024-02-06,MSFT,-0.9542581513524055,0.0,,-0.5725548908114433
2024-02-07,MSFT,-0.9542581513524055,0.0,,-0.38170326054096226
2024-02-08,MSFT,-0.9542581513524055,0.0,,-0.19085163027048113
2024-02-09,MSFT,-0.0630159080028534,1.0,0.0,0.7129937946796417
2024-02-10,MSFT,-0.0630159080028534,0.0,,0.5347453460097313
2024-02-11,MSFT,-0.0630159080028534,0.0,,0.3564968973398209
2024-02-12,MSFT,-0.0630159080028534,0.0,,0.17824844866991044
2024-02-13,MSFT,0.6758383512496948,1.0,1.0,0.5910834074020386
2024-02-14,MSFT,0.6758383512496948,0.0,,0.44331255555152893
2024-02-15,MSFT,0.6758383512496948,0.0,,0.2955417037010193
2024-02-16,MSFT,0.6758383512496948,0.0,,0.14777085185050964
2024-02-17,MSFT,0.0,0.0,,-0.5406706809997559
2024-02-18,MSFT,0.0,0.0,,-0.4055030107498169
2024-02-19,MSFT,0.0,0.0,,-0.27033534049987795
2024-02-20,MSFT,0.0,0.0,,-0.13516767024993898
2024-02-21,MSFT,0.0,0.0,,0.0
2024-02-22,MSFT,0.0,0.0,,0.0
2024-02-23,MSFT,0.0,0.0,,0.0
2024-02-24,MSFT,0.0,0.0,,0.0
2024-02-25,MSFT,0.0,0.0,,0.0
2024-02-26,MSFT,0.0,0.0,,0.0
2024-02-27,MSFT,0.0,0.0,,0.0
2024-02-28,MSFT,0.0,0.0,,0.0
2024-02-29,MSFT,0.0,0.0,,0.0
2024-03-01,MSFT,-0.7950042150914669,1.0,0.0,-0.6360033720731735
2024-03-02,MSFT,-0.7950042150914669,0.0,,-0.47700252905488016
2024-03-03,MSFT,-0.7950042150914669,0.0,,-0.31800168603658674
2024-03-04,MSFT,-0.7950042150914669,0.0,,-0.15900084301829343
2024-03-05,MSFT,0.0,0.0,,0.6360033720731735
2024-03-06,MSFT,0.0,0.0,,0.47700252905488016
2024-03-07,MSFT,0.0,0.0,,0.31800168603658674
2024-03-08,MSFT,0.0,0.0,,0.15900084301829337
2024-03-09,MSFT,0.0,0.0,,0.0
2024-03-10,MSFT,0.0,0.0,,0.0
2024-03-11,MSFT,0.0,0.0,,0.0
2024-03-12,MSFT,0.060490138828754425,1.0,0.0,0.04839211106300354
2024-03-13,MSFT,0.060490138828754425,0.0,,0.03629408329725266
2024-03-14,MSFT,0.060490138828754425,0.0,,0.024196055531501767
2024-03-15,MSFT,0.060490138828754425,0.0,,0.012098027765750884
2024-03-16,MSFT,0.0,0.0,,-0.04839211106300354
2024-03-17,MSFT,0.0,0.0,,-0.03629408329725266
2024-03-18,MSFT,-0.9539163000881672,1.0,0.0,-0.7873290956020356
2024-03-19,MSFT,-0.9539163000881672,0.0,,-0.5844478078186512
2024-03-20,MSFT,-0.9539163000881672,0.0,,-0.3815665200352669
2024-03-21,MSFT,-0.9539163000881672,0.0,,-0.19078326001763346
2024-03-22,MSFT,0.0,0.0,,0.7631330400705337
2024-03-23,MSFT,0.0,0.0,,0.5723497800529003
2024-03-24,MSFT,0.0,0.0,,0.38156652003526687
2024-03-25,MSFT,-0.952733957208693,1.0,0.0,-0.571403905749321
2024-03-26,MSFT,-0.952733957208693,0.0,,-0.5716403743252159
2024-03-27,MSFT,-0.952733957208693,0.0,,-0.38109358288347717
2024-03-28,MSFT,-0.952733957208693,0.0,,-0.19054679144173858
2024-03-29,MSFT,0.0,0.0,,0.7621871657669544
2024-03-30,MSFT,0.0,0.0,,0.5716403743252159
2024-03-31,MSFT,0.0,0.0,,0.3810935828834772
2024-04-01,MSFT,0.0,0.0,,0.1905467914417386
2024-04-02,MSFT,0.0,0.0,,0.0
2024-04-03,MSFT,0.0,0.0,,0.0
2024-04-04,MSFT,0.0,0.0,,0.0
2024-04-05,MSFT,0.0,0.0,,0.0
2024-04-06,MSFT,0.0,0.0,,0.0
2024-04-07,MSFT,0.0,0.0,,0.0
2024-04-08,MSFT,0.0,0.0,,0.0
2024-04-09,MSFT,0.0,0.0,,0.0
2024-04-10,MSFT,0.0,0.0,,0.0
2024-04-11,MSFT,0.0,0.0,,0.0
2024-04-12,MSFT,0.0,0.0,,0.0
2024-04-13,MSFT,0.0,0.0,,0.0
2024-04-14,MSFT,0.0,0.0,,0.0
2024-04-15,MSFT,0.0,0.0,,0.0
2024-04-16,MSFT,0.0,0.0,,0.0
2024-04-17,MSFT,0.0,0.0,,0.0
2024-04-18,MSFT,0.0,0.0,,0.0
2024-04-19,MSFT,0.0,0.0,,0.0
2024-04-20,MSFT,0.0,0.0,,0.0
2024-04-21,MSFT,0.0,0.0,,0.0
2024-04-22,MSFT,0.0,0.0,,0.0
2024-04-23,MSFT,0.0,0.0,,0.0
2024-04-24,MSFT,0.0,0.0,,0.0
2024-04-25,MSFT,0.0,0.0,,0.0
2024-04-26,MSFT,0.0,0.0,,0.0
2024-04-27,MSFT,0.0,0.0,,0.0
2024-04-28,MSFT,0.0,0.0,,0.0
2024-04-29,MSFT,0.0,0.0,,0.0
2024-04-30,MSFT,0.0,0.0,,0.0
2024-05-01,MSFT,0.0,0.0,,0.0
2024-05-02,MSFT,0.0,0.0,,0.0
2024-05-03,MSFT,0.0,0.0,,0.0
2024-05-04,MSFT,0.0,0.0,,0.0
2024-05-05,MSFT,0.0,0.0,,0.0
2024-05-06,MSFT,0.0,0.0,,0.0
2024-05-07,MSFT,0.0,0.0,,0.0
2024-05-08,MSFT,0.0,0.0,,0.0
2024-05-09,MSFT,0.0,0.0,,0.0
2024-05-10,MSFT,0.0,0.0,,0.0
2024-05-11,MSFT,0.0,0.0,,0.0
2024-05-12,MSFT,0.0,0.0,,0.0
2024-05-13,MSFT,0.0,0.0,,0.0
2024-05-14,MSFT,0.0,0.0,,0.0
2024-05-15,MSFT,0.0,0.0,,0.0
2024-05-16,MSFT,0.0,0.0,,0.0
2024-05-17,MSFT,0.0,0.0,,0.0
2024-05-18,MSFT,0.0,0.0,,0.0
2024-05-19,MSFT,0.0,0.0,,0.0
2024-05-20,MSFT,0.0,0.0,,0.0
2024-05-21,MSFT,0.0,0.0,,0.0
2024-05-22,MSFT,0.0,0.0,,0.0
2024-05-23,MSFT,0.0,0.0,,0.0
2024-05-24,MSFT,0.0,0.0,,0.0
2024-05-25,MSFT,0.0,0.0,,0.0
2024-05-26,MSFT,0.0,0.0,,0.0
2024-05-27,MSFT,0.0,0.0,,0.0
2024-05-28,MSFT,0.0,0.0,,0.0
2024-05-29,MSFT,0.0,0.0,,0.0
2024-05-30,MSFT,0.0,0.0,,0.0
2024-05-31,MSFT,0.0,0.0,,0.0
2024-06-01,MSFT,0.0,0.0,,0.0
2024-06-02,MSFT,0.0,0.0,,0.0
2024-06-03,MSFT,0.0,0.0,,0.0
2024-06-04,MSFT,0.0,0.0,,0.0
2024-06-05,MSFT,0.8767825001850724,1.0,1.0,0.7014260001480579
2024-06-06,MSFT,0.8767825001850724,0.0,,0.5260695001110435
2024-06-07,MSFT,0.8767825001850724,0.0,,0.35071300007402895
2024-06-08,MSFT,0.8767825001850724,0.0,,0.17535650003701453
2024-06-09,MSFT,0.0,0.0,,-0.7014260001480579
2024-06-10,MSFT,0.0,0.0,,-0.5260695001110435
2024-06-11,MSFT,0.0,0.0,,-0.35071300007402895
2024-06-12,MSFT,0.0,0.0,,-0.17535650003701447
2024-06-13,MSFT,0.0,0.0,,0.0
2024-06-14,MSFT,0.0,0.0,,0.0
2024-06-15,MSFT,0.0,0.0,,0.0
2024-06-16,MSFT,0.0,0.0,,0.0
2024-06-17,MSFT,0.0,0.0,,0.0
2024-06-18,MSFT,0.0,0.0,,0.0
2024-06-19,MSFT,0.0,0.0,,0.0
2024-06-20,MSFT,0.0,0.0,,0.0
2024-06-21,MSFT,0.0,0.0,,0.0
2024-06-22,MSFT,0.0,0.0,,0.0
2024-06-23,MSFT,0.0,0.0,,0.0
2024-06-24,MSFT,0.0,0.0,,0.0
2024-06-25,MSFT,0.0,0.0,,0.0
2024-06-26,MSFT,0.0,0.0,,0.0
2024-06-27,MSFT,0.0,0.0,,0.0
2024-06-28,MSFT,-0.9553369050845505,1.0,0.0,-0.7642695240676404
2024-06-29,MSFT,-0.9553369050845505,0.0,,-0.5732021430507304
2024-06-30,MSFT,-0.9553369050845505,0.0,,-0.38213476203382013
2024-07-01,MSFT,-0.9553369050845505,0.0,,-0.19106738101691012
2024-07-02,MSFT,0.0,0.0,,0.7642695240676404
2024-07-03,MSFT,0.0,0.0,,0.5732021430507304
2024-07-04,MSFT,0.0,0.0,,0.3821347620338202
2024-07-05,MSFT,0.0,0.0,,0.1910673810169101
2024-07-06,MSFT,0.0,0.0,,0.0
2024-07-07,MSFT,0.0,0.0,,0.0
2024-07-08,MSFT,0.0,0.0,,0.0
2024-07-09,MSFT,-0.8179374923929572,1.0,0.0,-0.6543499939143658
2024-07-10,MSFT,-0.8179374923929572,0.0,,-0.4907624954357743
2024-07-11,MSFT,-0.8179374923929572,0.0,,-0.3271749969571829
2024-07-12,MSFT,-0.8179374923929572,0.0,,-0.16358749847859144
2024-07-13,MSFT,0.0,0.0,,0.6543499939143658
2024-07-14,MSFT,0.0,0.0,,0.4907624954357743
2024-07-15,MSFT,0.0,0.0,,0.3271749969571829
2024-07-16,MSFT,0.0,0.0,,0.16358749847859144
2024-07-17,MSFT,0.0,0.0,,0.0
2024-07-18,MSFT,0.0,0.0,,0.0
2024-07-19,MSFT,0.0,0.0,,0.0
2024-07-20,MSFT,0.0,0.0,,0.0
2024-07-21,MSFT,0.0,0.0,,0.0
2024-07-22,MSFT,0.05787051096558571,1.0,0.0,0.046296408772468566
2024-07-23,MSFT,-0.9540598886087538,1.0,0.0,-0.7748220130801202
2024-07-24,MSFT,-0.9554007193073629,1.0,0.0,-0.5850826999172567
2024-07-25,MSFT,-0.9554007193073629,0.0,,-0.39400255605578416
2024-07-26,MSFT,-0.9554007193073629,0.0,,-0.2029224121943115
2024-07-27,MSFT,-0.9554007193073629,0.0,,-0.0002681661397218038
2024-07-28,MSFT,0.0,0.0,,0.7643205754458904
2024-07-29,MSFT,0.0,0.0,,0.5732404315844177
2024-07-30,MSFT,0.0,0.0,,0.38216028772294514
2024-07-31,MSFT,0.0,0.0,,0.1910801438614726
2024-08-01,MSFT,0.8677867194637656,1.0,1.0,0.6942293755710125
2024-08-02,MSFT,0.8677867194637656,0.0,,0.5206720316782594
2024-08-03,MSFT,0.8677867194637656,0.0,,0.34711468778550625
2024-08-04,MSFT,0.8677867194637656,0.0,,0.17355734389275312
2024-08-05,MSFT,0.0,0.0,,-0.6942293755710125
2024-08-06,MSFT,0.0,0.0,,-0.5206720316782594
2024-08-07,MSFT,0.0,0.0,,-0.34711468778550625
2024-08-08,MSFT,0.0,0.0,,-0.17355734389275312
2024-08-09,MSFT,0.0,0.0,,0.0
2024-08-10,MSFT,0.0,0.0,,0.0
2024-08-11,MSFT,0.0,0.0,,0.0
2024-08-12,MSFT,0.0,0.0,,0.0
2024-08-13,MSFT,0.0,0.0,,0.0
2024-08-14,MSFT,0.0,0.0,,0.0
2024-08-15,MSFT,0.0,0.0,,0.0
2024-08-16,MSFT,0.0,0.0,,0.0
2024-08-17,MSFT,0.0,0.0,,0.0
2024-08-18,MSFT,0.0,0.0,,0.0
2024-08-19,MSFT,0.0,0.0,,0.0
2024-08-20,MSFT,0.0,0.0,,0.0
2024-08-21,MSFT,0.0,0.0,,0.0
2024-08-22,MSFT,0.0,0.0,,0.0
2024-08-23,MSFT,-0.7990874247625469,1.0,0.0,-0.6392699398100375
2024-08-24,MSFT,-0.7990874247625469,0.0,,-0.47945245485752813
2024-08-25,MSFT,-0.7990874247625469,0.0,,-0.3196349699050188
2024-08-26,MSFT,-0.7990874247625469,0.0,,-0.15981748495250936
2024-08-27,MSFT,0.0,0.0,,0.6392699398100375
2024-08-28,MSFT,0.0,0.0,,0.47945245485752813
2024-08-29,MSFT,0.0,0.0,,0.3196349699050188
2024-08-30,MSFT,0.0,0.0,,0.1598174849525094
2024-08-31,MSFT,0.0,0.0,,0.0
2024-09-01,MSFT,0.0,0.0,,0.0
2024-09-02,MSFT,0.0,0.0,,0.0
2024-09-03,MSFT,0.0,0.0,,0.0
2024-09-04,MSFT,0.0,0.0,,0.0
2024-09-05,MSFT,0.0,0.0,,0.0
2024-09-06,MSFT,0.0,0.0,,0.0
2024-09-07,MSFT,0.0,0.0,,0.0
2024-09-08,MSFT,0.0,0.0,,0.0
2024-09-09,MSFT,0.0,0.0,,0.0
2024-09-10,MSFT,0.6758383512496948,1.0,1.0,0.5406706809997559
2024-09-11,MSFT,0.6758383512496948,0.0,,0.4055030107498169
2024-09-12,MSFT,-0.952634409070015,1.0,0.0,-1.03244286775589
2024-09-13,MSFT,-0.952634409070015,0.0,,-0.8419159859418869
2024-09-14,MSFT,-0.952634409070015,0.0,,-0.6513891041278839
2024-09-15,MSFT,-0.952634409070015,0.0,,-0.32569455206394193
2024-09-16,MSFT,0.0,0.0,,0.7621075272560119
2024-09-17,MSFT,0.0,0.0,,0.5715806454420089
2024-09-18,MSFT,-0.9382852930575609,1.0,0.0,-0.36957447081804273
2024-09-19,MSFT,-0.9382852930575609,0.0,,-0.3724442940205336
2024-09-20,MSFT,-0.952634409070015,1.0,0.0,-0.3867934100329876
2024-09-21,MSFT,-0.952634409070015,0.0,,-0.1962665282189846
2024-09-22,MSFT,-0.952634409070015,0.0,,-0.005739646404981591
2024-09-23,MSFT,-0.952634409070015,0.0,,-0.002869823202490851
2024-09-24,MSFT,0.0,0.0,,0.7621075272560119
2024-09-25,MSFT,0.0,0.0,,0.5715806454420089
2024-09-26,MSFT,0.0,0.0,,0.38105376362800597
2024-09-27,MSFT,0.0,0.0,,0.19052688181400299
2024-09-28,MSFT,0.0,0.0,,0.0
2024-09-29,MSFT,0.0,0.0,,0.0
2024-09-30,MSFT,0.0,0.0,,0.0
2024-10-01,MSFT,0.0,0.0,,0.0
2024-10-02,MSFT,0.0,0.0,,0.0
2024-10-03,MSFT,0.0,0.0,,0.0
2024-10-04,MSFT,0.0,0.0,,0.0
2024-10-05,MSFT,0.0,0.0,,0.0
2024-10-06,MSFT,0.0,0.0,,0.0
2024-10-07,MSFT,0.0,0.0,,0.0
2024-10-08,MSFT,0.6758383512496948,1.0,1.0,0.5406706809997559
2024-10-09,MSFT,0.6758383512496948,0.0,,0.4055030107498169
2024-10-10,MSFT,0.059738876298069954,1.0,0.0,-0.222544239461422
2024-10-11,MSFT,0.059738876298069954,0.0,,-0.23449201472103598
2024-10-12,MSFT,0.059738876298069954,0.0,,-0.24643978998064997
2024-10-13,MSFT,0.059738876298069954,0.0,,-0.12321989499032499
2024-10-14,MSFT,0.0,0.0,,-0.04779110103845596
2024-10-15,MSFT,0.0,0.0,,-0.03584332577884197
2024-10-16,MSFT,0.0,0.0,,-0.02389555051922798
2024-10-17,MSFT,0.0,0.0,,-0.01194777525961399
2024-10-18,MSFT,0.0,0.0,,0.0
2024-10-19,MSFT,0.0,0.0,,0.0
2024-10-20,MSFT,0.0,0.0,,0.0
2024-10-21,MSFT,0.0,0.0,,0.0
2024-10-22,MSFT,0.8867094172164797,1.0,1.0,0.7093675337731837
2024-10-23,MSFT,0.8867094172164797,0.0,,0.5320256503298878
2024-10-24,MSFT,0.8867094172164797,0.0,,0.35468376688659187
2024-10-25,MSFT,0.8867094172164797,0.0,,0.17734188344329593
2024-10-26,MSFT,0.0,0.0,,-0.7093675337731837
2024-10-27,MSFT,0.0,0.0,,-0.5320256503298878
2024-10-28,MSFT,0.0,0.0,,-0.35468376688659187
2024-10-29,MSFT,0.8717457633465528,1.0,1.0,0.5200547272339463
2024-10-30,MSFT,0.8717457633465528,0.0,,0.5230474580079317
2024-10-31,MSFT,-0.9382852930575609,1.0,0.0,-1.0993265397846699
2024-11-01,MSFT,-0.9382852930575609,0.0,,-0.9116694811731577
2024-11-02,MSFT,-0.9382852930575609,0.0,,-0.7240124225616456
2024-11-03,MSFT,-0.9382852930575609,0.0,,-0.3620062112808228
2024-11-04,MSFT,0.0,0.0,,0.7506282344460488
2024-11-05,MSFT,0.0,0.0,,0.5629711758345366
2024-11-06,MSFT,0.0,0.0,,0.3753141172230244
2024-11-07,MSFT,0.0,0.0,,0.1876570586115122
2024-11-08,MSFT,0.0,0.0,,0.0
2024-11-09,MSFT,0.0,0.0,,0.0
2024-11-10,MSFT,0.0,0.0,,0.0
2024-11-11,MSFT,0.0,0.0,,0.0
2024-11-12,MSFT,0.0,0.0,,0.0
2024-11-13,MSFT,0.0,0.0,,0.0
2024-11-14,MSFT,0.0,0.0,,0.0
2024-11-15,MSFT,0.0,0.0,,0.0
2024-11-16,MSFT,0.0,0.0,,0.0
2024-11-17,MSFT,0.0,0.0,,0.0
2024-11-18,MSFT,0.0,0.0,,0.0
2024-11-19,MSFT,0.0,0.0,,0.0
2024-11-20,MSFT,0.0,0.0,,0.0
2024-11-21,MSFT,0.0,0.0,,0.0
2024-11-22,MSFT,0.0,0.0,,0.0
2024-11-23,MSFT,0.0,0.0,,0.0
2024-11-24,MSFT,0.0,0.0,,0.0
2024-11-25,MSFT,0.0,0.0,,0.0
2024-11-26,MSFT,0.0,0.0,,0.0
2024-11-27,MSFT,0.0,0.0,,0.0
2024-11-28,MSFT,0.0,0.0,,0.0
2024-11-29,MSFT,0.0,0.0,,0.0
2024-11-30,MSFT,0.0,0.0,,0.0
2024-12-01,MSFT,0.0,0.0,,0.0
2024-12-02,MSFT,0.7199612036347389,1.0,1.0,0.5759689629077911
2024-12-03,MSFT,0.7199612036347389,0.0,,0.4319767221808434
2024-12-04,MSFT,0.8612175742164255,1.0,1.0,0.4009895779192449
2024-12-05,MSFT,0.8612175742164255,0.0,,0.2287460630759598
2024-12-06,MSFT,0.8612175742164255,0.0,,0.056502548232674754
2024-12-07,MSFT,0.8612175742164255,0.0,,0.028251274116337433
2024-12-08,MSFT,0.0,0.0,,-0.6889740593731404
2024-12-09,MSFT,0.0,0.0,,-0.5167305445298553
2024-12-10,MSFT,0.0,0.0,,-0.3444870296865702
2024-12-11,MSFT,0.0,0.0,,-0.1722435148432851
2024-12-12,MSFT,0.0,0.0,,0.0
2024-12-13,MSFT,0.0,0.0,,0.0
2024-12-14,MSFT,0.0,0.0,,0.0
2024-12-15,MSFT,0.0,0.0,,0.0
2024-12-16,MSFT,0.05787051096558571,1.0,0.0,0.046296408772468566
2024-12-17,MSFT,0.05787051096558571,0.0,,0.03472230657935142
2024-12-18,MSFT,-0.8180297566577792,1.0,0.0,-0.6775720097124577
2024-12-19,MSFT,-0.8180297566577792,0.0,,-0.5139660583809018
2024-12-20,MSFT,-0.8180297566577792,0.0,,-0.35036010704934595
2024-12-21,MSFT,-0.8180297566577792,0.0,,-0.17518005352467303
2024-12-22,MSFT,0.0,0.0,,0.6544238053262234
2024-12-23,MSFT,0.0,0.0,,0.49081785399466754
2024-12-24,MSFT,0.0,0.0,,0.3272119026631117
2024-12-25,MSFT,0.0,0.0,,0.16360595133155584
2024-12-26,MSFT,0.0,0.0,,0.0
2024-12-27,MSFT,0.0,0.0,,0.0
2024-12-28,MSFT,0.0,0.0,,0.0
2024-12-29,MSFT,0.0,0.0,,0.0
2024-12-30,MSFT,0.0,0.0,,0.0
2019-01-03,NEE,0.0,0.0,,0.0
2019-01-04,NEE,-0.9111595973372459,1.0,0.0,0.0
2019-01-05,NEE,-0.9111595973372459,0.0,,0.0
2019-01-06,NEE,-0.9111595973372459,0.0,,0.0
2019-01-07,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2019-01-08,NEE,0.0,0.0,,0.7289276778697967
2019-01-09,NEE,0.0,0.0,,0.5466957584023475
2019-01-10,NEE,0.9407655997201801,1.0,1.0,1.1170763187110424
2019-01-11,NEE,0.9407655997201801,0.0,,0.7466912792995573
2019-01-12,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-01-13,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-01-14,NEE,0.0,0.0,,-0.7526124797761441
2019-01-15,NEE,0.0,0.0,,-0.5644593598321082
2019-01-16,NEE,0.0,0.0,,-0.37630623988807205
2019-01-17,NEE,0.0,0.0,,-0.18815311994403602
2019-01-18,NEE,0.0,0.0,,0.0
2019-01-19,NEE,0.0,0.0,,0.0
2019-01-20,NEE,0.0,0.0,,0.0
2019-01-21,NEE,0.0,0.0,,0.0
2019-01-22,NEE,0.0,0.0,,0.0
2019-01-23,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2019-01-24,NEE,0.9407655997201801,0.0,,0.5644593598321082
2019-01-25,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-01-26,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-01-27,NEE,0.0,0.0,,-0.7526124797761441
2019-01-28,NEE,0.0,0.0,,-0.5644593598321082
2019-01-29,NEE,0.0,0.0,,-0.37630623988807205
2019-01-30,NEE,0.0,0.0,,-0.18815311994403602
2019-01-31,NEE,0.0,0.0,,0.0
2019-02-01,NEE,0.0,0.0,,0.0
2019-02-02,NEE,0.0,0.0,,0.0
2019-02-03,NEE,0.0,0.0,,0.0
2019-02-04,NEE,0.0,0.0,,0.0
2019-02-05,NEE,0.0,0.0,,0.0
2019-02-06,NEE,0.0,0.0,,0.0
2019-02-07,NEE,0.9295672327280045,1.0,1.0,0.7436537861824035
2019-02-08,NEE,0.9295672327280045,0.0,,0.5577403396368027
2019-02-09,NEE,0.9295672327280045,0.0,,0.37182689309120176
2019-02-10,NEE,0.9295672327280045,0.0,,0.18591344654560094
2019-02-11,NEE,0.0,0.0,,-0.7436537861824035
2019-02-12,NEE,0.0,0.0,,-0.5577403396368027
2019-02-13,NEE,0.0,0.0,,-0.37182689309120176
2019-02-14,NEE,0.0,0.0,,-0.18591344654560088
2019-02-15,NEE,0.0,0.0,,0.0
2019-02-16,NEE,0.0,0.0,,0.0
2019-02-17,NEE,0.0,0.0,,0.0
2019-02-18,NEE,0.0,0.0,,0.0
2019-02-19,NEE,0.0,0.0,,0.0
2019-02-20,NEE,-0.9111595973372459,1.0,0.0,-0.7289276778697967
2019-02-21,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2019-02-22,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2019-02-23,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2019-02-24,NEE,0.0,0.0,,0.7289276778697967
2019-02-25,NEE,0.0,0.0,,0.5466957584023475
2019-02-26,NEE,0.0,0.0,,0.36446383893489837
2019-02-27,NEE,0.0,0.0,,0.18223191946744918
2019-02-28,NEE,0.0,0.0,,0.0
2019-03-01,NEE,0.0,0.0,,0.0
2019-03-02,NEE,0.0,0.0,,0.0
2019-03-03,NEE,0.0,0.0,,0.0
2019-03-04,NEE,0.0,0.0,,0.0
2019-03-05,NEE,0.0,0.0,,0.0
2019-03-06,NEE,0.0,0.0,,0.0
2019-03-07,NEE,0.0,0.0,,0.0
2019-03-08,NEE,0.0,0.0,,0.0
2019-03-09,NEE,0.0,0.0,,0.0
2019-03-10,NEE,0.0,0.0,,0.0
2019-03-11,NEE,0.0,0.0,,0.0
2019-03-12,NEE,0.0,0.0,,0.0
2019-03-13,NEE,0.0,0.0,,0.0
2019-03-14,NEE,0.0,0.0,,0.0
2019-03-15,NEE,0.0,0.0,,0.0
2019-03-16,NEE,0.0,0.0,,0.0
2019-03-17,NEE,0.0,0.0,,0.0
2019-03-18,NEE,0.0,0.0,,0.0
2019-03-19,NEE,0.0,0.0,,0.0
2019-03-20,NEE,0.0,0.0,,0.0
2019-03-21,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2019-03-22,NEE,0.9407655997201801,0.0,,0.5644593598321082
2019-03-23,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-03-24,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-03-25,NEE,0.0,0.0,,-0.7526124797761441
2019-03-26,NEE,0.0,0.0,,-0.5644593598321082
2019-03-27,NEE,0.0,0.0,,-0.37630623988807205
2019-03-28,NEE,0.0,0.0,,-0.18815311994403602
2019-03-29,NEE,0.0,0.0,,0.0
2019-03-30,NEE,0.0,0.0,,0.0
2019-03-31,NEE,0.0,0.0,,0.0
2019-04-01,NEE,0.0,0.0,,0.0
2019-04-02,NEE,0.0,0.0,,0.0
2019-04-03,NEE,0.0,0.0,,0.0
2019-04-04,NEE,0.0,0.0,,0.0
2019-04-05,NEE,0.0,0.0,,0.0
2019-04-06,NEE,0.0,0.0,,0.0
2019-04-07,NEE,0.0,0.0,,0.0
2019-04-08,NEE,0.0,0.0,,0.0
2019-04-09,NEE,0.0,0.0,,0.0
2019-04-10,NEE,0.0,0.0,,0.0
2019-04-11,NEE,0.0,0.0,,0.0
2019-04-12,NEE,0.0,0.0,,0.0
2019-04-13,NEE,0.0,0.0,,0.0
2019-04-14,NEE,0.0,0.0,,0.0
2019-04-15,NEE,0.0,0.0,,0.0
2019-04-16,NEE,0.0,0.0,,0.0
2019-04-17,NEE,0.0,0.0,,0.0
2019-04-18,NEE,0.0,0.0,,0.0
2019-04-19,NEE,0.0,0.0,,0.0
2019-04-20,NEE,0.0,0.0,,0.0
2019-04-21,NEE,0.0,0.0,,0.0
2019-04-22,NEE,0.0,0.0,,0.0
2019-04-23,NEE,0.0,0.0,,0.0
2019-04-24,NEE,0.0,0.0,,0.0
2019-04-25,NEE,0.0,0.0,,0.0
2019-04-26,NEE,0.0,0.0,,0.0
2019-04-27,NEE,0.0,0.0,,0.0
2019-04-28,NEE,0.0,0.0,,0.0
